Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Bhutan,BTN,,,,20.49835,25.51506,,,,42.15797,46.49716,47.85059,48.31879,,,,64.71945,73.18414,,87.51745,92.43818,
Bolivia,BOL,64.37804,,,,,,,,,93.57724,95.8178,95.99022,99.12811,99.01613,99.21862,,100.05305,97.58053,98.27373,,
Bosnia and Herzegovina,BIH,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,98.391,98.49403,98.40682,96.97835,102.41122,97.50482,98.64878,,96.43322,94.34189,93.36869,96.5738,97.43377,97.86341,97.78477,99.33726,102.31587,97.49222,,,
Brazil,BRA,,,,,,,,,,,,111.20261,,,,,,,,,
Brunei Darussalam,BRN,,,,,,,,115.24217,121.32069,123.52332,121.3198,122.38362,117.88696,118.4005,112.14896,110.9009,108.33085,108.27648,106.8945,104.27376,
Bulgaria,BGR,101.17711,91.64884,86.52024,84.28948,86.19812,86.30648,90.77313,96.10107,96.34958,98.6551,98.93004,101.88525,95.99847,96.54086,98.04756,98.6552,98.08607,97.80855,88.94943,94.07225,
Burkina Faso,BFA,14.10067,15.10113,21.62438,19.34936,20.38846,15.27139,18.07094,,,18.98948,20.63672,21.35323,22.44623,24.28836,25.59986,26.90187,28.31476,30.02802,33.54011,39.59739,43.94887
Burundi,BDI,33.6152,42.51508,42.65015,45.90957,,,,,,20.72445,22.41605,22.72937,22.95992,26.15085,27.12138,31.78056,,38.57839,41.99382,50.67077,
Cambodia,KHM,,,,,,34.99386,,11.9119,25.39535,34.7042,,45.5012,54.75466,61.36743,72.44489,83.48044,86.16964,84.60567,79.04001,,
Cameroon,CMR,52.25074,49.21646,,,,,,,,44.33261,46.46887,,50.01351,52.66205,53.92705,47.8808,47.61871,50.33841,66.52305,67.22922,
Canada,CAN,,,,,,,,,94.67705,96.15451,,,,,,,95.51695,,,,
Cape Verde,CPV,50.75172,,,,64.61423,,,,98.42507,106.66775,105.00478,98.14202,98.31012,100.35932,96.5555,84.52231,96.41786,89.73547,94.35433,86.55382,
Cayman Islands,CYM,,,,,,,,,,,105.21739,102.85714,110.68702,,87.58389,92.99363,74.39024,91.69139,76.38484,,
Central African Republic,CAF,18.85874,19.51651,15.36129,,,,,,,,,,,19.41054,17.46077,19.50377,20.291,24.21313,26.26194,28.83852,29.37774
Chad,TCD,6.16787,6.88592,,,8.14313,6.43589,7.03217,7.58028,0,11.22545,12.76079,14.59153,16.81821,20.85441,23.4811,21.28063,21.48985,21.61357,,24.39401,
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,,,,,,,,,90.82402,96.34307,97.57582,,99.37324,96.68967,94.5545,,,88.33185,,,
China,CHN,,,,,,,91.36649,93.16444,,,,,,,,,,,,,
Colombia,COL,85.37268,76.14028,88.17484,86.6204,85.13694,89.17405,90.06154,,95.70675,97.43749,97.63805,95.0249,95.65619,,102.91373,105.88116,111.42493,113.12679,112.16634,116.75897,
Comoros,COM,,,36.48873,,,,,,,45.95334,,,59.56456,59.19068,66.60277,67.39257,,67.7192,70.77778,,
"Congo, Dem. Rep.",ZAR,,35.97801,33.17244,41.22869,33.71868,,,,,28.49362,,,29.98696,,,,,39.13145,43.54882,45.6493,
"Congo, Rep.",COG,58.2993,49.42787,61.13429,61.03066,51.44668,,48.29049,,,,,55.51699,57.67709,53.4742,76.10504,67.52123,73.32819,74.28406,71.09278,71.51981,
Costa Rica,CRI,,80.505,82.69286,84.48513,83.70616,82.417,84.89595,,,84.28066,88.40857,90.90331,92.057,92.26438,93.54317,93.05498,90.81995,93.03609,95.23643,96.61338,
Cote d'Ivoire,CIV,30.27795,31.56684,29.50161,30.57759,31.42631,30.31387,31.29548,31.65009,,,32.31594,35.20934,,,,,32.9646,36.57509,,38.66892,
Croatia,HRV,,,,,,81.54853,84.90547,85.8,91.40382,90.26469,91.12055,94.484,94.02653,90.98918,,95.39883,95.64793,101.3766,100.26553,97.31162,
Cuba,CUB,,,,,,,,,,101.06475,103.85479,101.31175,103.76426,97.56602,92.99217,92.13756,91.22835,93.16153,89.89668,98.22785,
Curacao,CUW,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,83.07924,90.08112,88.54618,100.55854,104.52595,99.81298,96.12532,99.21381,,99.82805,97.27323,98.57838,100.90276,103.19252,86.99913,99.85102,101.41141,99.95973,99.67638,103.32212,
Czech Republic,CZE,,,,92.50079,97.76999,,107.01631,,,100.6345,100.29398,99.59116,105.16549,100.74855,104.21691,102.50547,94.10315,93.85211,95.20369,99.06658,
Denmark,DNK,94.81753,97.50032,97.18107,100.20687,98.84999,,,,104.11923,103.13291,100.51612,101.24804,105.09704,,99.04157,99.03665,101.56574,100.90237,,97.10162,
Djibouti,DJI,,,,,,,,,,19.8895,22.77518,22.93907,,27.90133,27.27726,26.89949,31.59295,,37.1267,33.82411,
