Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Brazil,BRA,,,,,,,,,,,86.36787962,,,,88.61624253,,89.615227,90.00936956,90.03661994,,
Brunei Darussalam,BRN,,87.80417761,,,,,,,,,,92.67112774,,,,,,,,95.2928,
Bulgaria,BGR,,,,,,,,,,,,98.20355577,,,,,,,,98.31937,
Burkina Faso,BFA,,13.56923196,,,,,12.84816893,,,,,,,21.82291624,,23.55371812,,28.7292136,,,
Burundi,BDI,37.38472344,,,,,,,,,,59.30362117,,,,,,,,,66.57154,
Cambodia,KHM,,,,,,,,,67.33502956,,,,,,73.60995477,,,,77.58654273,,
Cameroon,CMR,,,,,,,,,,,68.40915939,,,,,,,70.6799378,,,
Canada,CAN,,,,,,,,,,,,,,,,,,,,,
Cape Verde,CPV,62.79685904,,,,,,,,,,,,,,80.8,,,,,84.80354,
Cayman Islands,CYM,,,,,,,,,,,,,,,,,,98.86782324,,,
Central African Republic,CAF,,,,,,,,,,,48.57356259,,,,,,,,,55.23266,
Chad,TCD,,,,10.89465,,,,,,,25.65421488,,,,28.3814337,,,,,33.61,
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,,,94.2911368,,,,,,,,,,95.71662423,,,,,,98.64900802,,
China,CHN,77.78505864,,,,,,,,,,90.92021038,,,,,,,,,93.98489,
Colombia,COL,,,,81.37555447,,,91.20716186,,,,,,,,92.80377655,92.84866221,92.29967872,92.65179431,93.37817637,93.24468643,
Comoros,COM,,,,,,,,,,,68.48923434,,,,,,,,,74.15364,
"Congo, Dem. Rep.",ZAR,,,,,,,,,,,,67.16982039,,,,,,,,66.9929,
"Congo, Rep.",COG,,,,,,,,,,,,,,,,,,,,,
Costa Rica,CRI,,,,,,,,,,,94.86818706,,,,,,,,,96.05997,
Cote d'Ivoire,CIV,,,,,,,,,36.35024201,,48.73216915,,,,,,,,,55.25982,
Croatia,HRV,,96.70154796,,,,,,,,,,98.14667839,,,,,,,,98.76207,
Cuba,CUB,,,,,,,,,,,,,99.79907436,,,,,,,99.82838,
Curacao,CUW,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,,,94.3624702,,,,,,,,,96.80363091,,,,,,,,97.92726,
Czech Republic,CZE,,,,,,,,,,,,,,,,,,,,,
Denmark,DNK,,,,,,,,,,,,,,,,,,,,,
Djibouti,DJI,,,,,,,,,,,,,,,,,,,,,
Dominica,DMA,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,DOM,,,,,,,,,,,,,86.99646746,,,,,88.2444613,,,
Ecuador,ECU,88.29876298,,,,,,,,,,,90.9840256,,,,,,84.19272288,,84.20696478,
"Egypt, Arab Rep.",EGY,,,,,,,55.58699669,,,,,,,,,71.40886361,66.36990704,,,,
El Salvador,SLV,,,74.14316182,,,,,,,,,,,,,,83.55945767,82.02863414,83.95130498,84.10288775,
Equatorial Guinea,GNQ,,,,,,,,,,,86.98641608,,,,,,,,,93.32835,
Eritrea,ERI,,,,,,,,,,,,,52.51395125,,,,,,,66.5789,
Estonia,EST,,,,,,,,,,,99.76719592,,,,,,,,,99.79422,
Ethiopia,ETH,,,,,27.01135531,,,,,,,,,,35.9,,,,29.82033796,,
Faeroe Islands,FRO,,,,,,,,,,,,,,,,,,,,,
Fiji,FJI,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,,,,,,,,,,,,,,,,,,,,,
France,FRA,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,,,,72.23367189,,,,,,,,,,,83.8,,,,,87.7147,
